,Title,Description,Topic,Subject Area,Score,type
16100,Here’s What’s Leaving And Arriving On Netflix In October 2017,October is getting turned upside down.,entertainment,news,0.6500497200713165,
18138,"News Roundup for August 24, 2017","When will this dreary news year end? 1. Christopher Cantwell surrendered himself to police in Lynchburg, Virginia, and was",politics,news,0.7540772727991721,1 - Topic determined by algorithm
78795,Police Arrest Mom Of Man In Wheelchair Who Was Fatally Shot,She allegedly beat the woman she suspected called 911 about her son.,crime,news,0.058435830153608086,3 - Topic calculated with low confidence score and no subject area available
9909,Your Tax Dollars Are Being Used To Attack Patagonia,"A House committee is targeting the outdoor retailer, a move that's raised ethical and legal questions.",politics,news,0.6937168482895326,2 - Topic unable to be determined – subject area used instead
10912,Al Franken Says Regaining Public's Trust Starts With 'Going Back To Work Today',"The Minnesota senator told reporters Monday that he was “ashamed” of groping allegations against him, but would not resign.",politics,news,0.3165720186406341,2 - Topic unable to be determined – subject area used instead
152966,"Mindfulness At Work: 5 Tricks For A Healthier, Less Stressful Work Day","5. Find a time to unplug 2. Try a three-minute breathing space. ""You do that two or three times a day, and it will transform",wellness,news,0.3932842978474727,3 - Topic calculated with low confidence score and no subject area available
52694,Don't Play Pokemon Go During State Department Press Briefings About ISIS,"""You're playing the Pokemon thing right there, aren't you?""",politics,news,0.8875844446258317,3 - Topic calculated with low confidence score and no subject area available
155198,Mini Coffee Cupcakes With Walnut Crumble,"If you love coffee and you love walnuts, you'll love these cupcakes.",food & drink,news,0.7777537822570699,
5537,Female Journalists Tweet #MoreThanABabe To Protest Radio Bracket Ranking Women,"""Female meteorologists aren’t 'weather ladies.' We are scientists.""",women,news,0.6578261237604709,2 - Topic unable to be determined – subject area used instead
173486,'Numb': Rihanna & Eminem Team Up For Hazy Track Off 'Unapologetic' (AUDIO),Eminem provides a slightly disjointed verse that doesn't necessarily bode well for those hoping Shady would return to the,entertainment,news,0.4494587521632633,3 - Topic calculated with low confidence score and no subject area available
178194,Why Are Young Children Helpful?,"Little kids like to help out. An easy way to engage a toddler in play is to start to work on something and make it look like you need help. Often, they will come over immediately and work to help you with whatever you are doing.",parenting,news,0.8430553462953418,2 - Topic unable to be determined – subject area used instead
5288,"Dozens Killed In Damascus Suburb, Marking The Area's Highest Death Toll In Years",Almost 200 have died since Sunday.,world news,news,0.4749180948227805,1 - Topic determined by algorithm
39230,Donald Trump Calls For Expanded Nuclear Capability In Vague Tweet,"“The United States must greatly strengthen and expand its nuclear capability until such time as the world comes to its senses regarding nukes.""",politics,news,0.5549707347301647,
40765,This Make-Ahead French Toast Will Make Hosting A Breeze,"For Bon Appetit, by Sarah Salvatoriello. Welcome to Cooking Without Recipes, in which we teach you how to make a dish we",taste,news,0.4603437294826082,
141475,The Totally Transformative Way This Marathoner Taught Herself To Run,"When the morning of The Run came, I woke up and immediately ate three slices of toast with honey, for ""energy."" Then I spent",wellness,news,0.8739151772887196,1 - Topic determined by algorithm
181969,Seven Non-Deadly Sins to Discuss With Your Bridal Party,"It's recently come to my attention that not all of your ""friends"" or BFFs, bros, sisters or whomever understand that pranks, embarrassing toasts and simply being contemptible is just not cool or appropriate at a wedding.",weddings,news,0.00627951947097416,1 - Topic determined by algorithm
115750,Woman Walks Naked Boyfriend On Leash,,weird news,news,0.9791931181582396,2 - Topic unable to be determined – subject area used instead
56386,Creator Wins Belmont Stakes By A Nose,Creator came from behind and won with a fierce charge in the final stretch.,sports,news,0.7603506118984681,1 - Topic determined by algorithm
74191,How Well Do You Remember The First 'Toy Story' Movie?,"""Reach for the sky!""",entertainment,news,0.15761040266335513,
66912,Marco Rubio Finally Turns His Fire On Donald Trump,"""Negotiating a hotel deal in another country is not foreign policy experience,"" the senator said.",politics,news,0.22268267130836786,
182169,Sex With An Ex,"Are you thinking that she's with the wrong guy, that if she were really in love with her fiancé then she wouldn't be having these dreams about her ex, that the dream is a message that she's unfulfilled sexually by her fiancé and a harbinger that her marriage is doomed to fail?",weddings,news,0.10935236502165167,1 - Topic determined by algorithm
51903,Hillary Clinton Reveals Her Mom Was A Fox News Watcher,Keep your enemies close.,politics,news,0.9932152542916232,
86059,"'Archie' Comics Have A Brand New Look, Including More Realistic Portrayals Of Women","Are you a Betty or a Veronica? In new “Archie” series, the girls are much more than cat-fighting frenemies.",arts & culture,news,0.4540970833369078,2 - Topic unable to be determined – subject area used instead
32254,Republicans Are Suddenly Thrilled About The Jobs Report,"Now that Trump is president, they're singing a different tune.",politics,news,0.7656536029262806,1 - Topic determined by algorithm
58785,Dog Rescued From Fighting Gets Held Like A Big Baby Now,"Rambo, a pit bull who was found in the woods and close to death, has come so far since his rescue.",good news,news,0.005084447342725618,1 - Topic determined by algorithm
94102,How Hillary Clinton Inspired Selina's New Haircut On 'Veep',,entertainment,news,0.5350328884513161,1 - Topic determined by algorithm
77799,Merkel Deputy: Refugee Arrivals In Germany Will Top 1 Million In 2015,"Right now, approximately 10,000 people arrive every day.",the worldpost,news,0.14334260404764654,
79313,Airman Gets Heartwarming Welcome Home From Sorority Sisters,So. Much. Sisterhood.,women,news,0.4050309775479224,2 - Topic unable to be determined – subject area used instead
66920,Cleveland Mayor Apologizes To Tamir Rice's Family For Ambulance Bill,"The family called the incident ""deeply disturbing.""",black voices,news,0.2551520479791544,2 - Topic unable to be determined – subject area used instead
50505,Chief Justice Won't Extend Deadline For Lawyers Defending Anti-Trans Bathroom Policy,They said they're very busy defending an anti-trans bathroom law in another state.,politics,news,0.06773567622136756,
33396,"Rep. Darrell Issa Suggests Trump-Russia Inquiry Needs Special Prosecutor, Not Jeff Sessions","""You cannot have somebody who was on the campaign and who is an appointee,"" the GOP congressman says.",politics,news,0.4044725409064305,1 - Topic determined by algorithm
167769,"Mud, Crystal Fairy and Four Other Movies From Our First Day at Sundance","In the first 24 hours of the 2013 Sundance Film Festival, I saw six movies ranging from the continuing McConaissance of Matthew McConaughey to a documentary about a lovable politician named Dick Cheney.",entertainment,news,0.5214513560317048,
75442,The One Thing Liberal White Folks Need To Stop Doing,Reading Tah-Nehisi Coates doesn't make you an expert on what it's like to be a POC.,black voices,news,0.3186219131436109,2 - Topic unable to be determined – subject area used instead
9775,"8-Year-Old Boy Collects Over 1,000 Toys For Kids In Puerto Rico","""Can you donate one toy, from the bottom of my heart and the bottom of your heart?” Jayden Perez asks in a now viral video.",latino voices,news,0.5114262004137712,
